埼玉平成	普通科	 202 	 263 
栄北	普通科	 363 	 402 
栄東	普通科	 327 	 445 
狭山ヶ丘	普通科	 326 	 379 
自由の森学園	普通科	 66 	 180 
秀明	普通科	 60 	 77 
秀明英光	普通科	 180 	 280 
淑徳与野	普通科	 384 	 405 
城西大学付属川越	普通科	 195 	 231 
正智深谷	普通科	 260 	 316 
昌平	普通科	 471 	 539 
城北埼玉	普通科	 102 	 174 
西武学園文理	普通科	 155 	 206 
西武台	普通科	 277 	 374 
聖望学園	普通科	 253 	 307 
東京成徳大学深谷	普通科	 221 	 367 
東京農業大学第三	普通科	 469 	 520 
獨協埼玉	普通科	 301 	 340 
花咲徳栄	普通科	 367 	 442 
東野	普通科	 326 	 423 
武南	普通科	 486 	 541 
星野	普通科	 509 	 558 
細田学園	普通科	 306 	 388 
本庄第一	普通科	 194 	 276 
本庄東	普通科	 382 	 444 
武蔵越生	普通科	 256 	 338 
山村学園	普通科	 398 	 460 
山村国際	普通科	 244 	 323 
立教新座	普通科	 299 	 323 
早稲田大学本庄高等学院	普通科	 340 	 340 
西武学園文理	外国語科	 19 	 24 
西武学園文理	理数科	 24 	 33 
